,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed,Max Temp (Farenheit)
334,lahaina,1,US,1572034893,58,20.87,-156.68,31.0,7.26,87.80000000000001
335,christchurch,45,NZ,1572034893,76,-43.53,172.64,14.44,5.1,57.992000000000004
336,santa isabel do rio negro,52,BR,1572034893,55,-0.41,-65.02,32.45,0.75,90.41
337,upington,50,ZA,1572034893,28,-28.46,21.24,22.0,3.1,71.6
338,belyy yar,100,RU,1572034893,68,53.6,91.39,-2.0,1.0,28.4
339,kazachinskoye,100,RU,1572034893,90,57.69,93.28,-4.11,4.12,24.602
340,takoradi,88,GH,1572034893,86,4.89,-1.75,26.05,4.49,78.89
341,la ronge,90,CA,1572034893,80,55.1,-105.3,5.0,2.1,41.0
342,seoul,1,KR,1572034786,86,37.57,126.98,11.0,0.5,51.8
343,mabaruma,100,GY,1572034893,94,8.2,-59.78,25.6,1.53,78.08000000000001
344,teknaf,100,BD,1572034894,94,20.86,92.31,22.65,0.89,72.77
345,bestobe,100,KZ,1572034894,89,52.5,73.1,3.93,5.64,39.074
346,general pico,100,AR,1572034894,27,-35.66,-63.75,29.72,4.55,85.49600000000001
347,naryan-mar,100,RU,1572034894,85,67.67,53.09,-5.86,2.23,21.451999999999998
348,hit,0,IQ,1572034623,47,33.64,42.83,21.99,0.44,71.582
349,karratha,0,AU,1572034894,63,-20.74,116.85,25.61,6.64,78.098
350,iisalmi,75,FI,1572034894,81,63.56,27.19,11.0,7.2,51.8
351,tiksi,19,RU,1572034894,90,71.64,128.87,-15.71,3.62,3.7219999999999978
352,aloleng,0,PH,1572034894,86,16.13,119.78,22.91,2.08,73.238
353,kushnarenkovo,50,RU,1572034894,93,55.11,55.34,5.56,4.02,42.007999999999996
354,xifeng,0,CN,1572034894,80,42.73,124.72,-2.11,0.48,28.201999999999998
355,sitka,0,US,1572034894,28,37.17,-99.65,13.33,2.24,55.994
356,uchiza,49,PE,1572034894,50,-8.46,-76.46,27.68,0.58,81.824
357,dunedin,67,NZ,1572034894,69,-45.87,170.5,11.67,6.71,53.006
358,maniitsoq,100,GL,1572034894,67,65.42,-52.9,2.24,7.25,36.032000000000004
359,monte patria,90,CL,1572034895,17,-30.69,-70.96,25.44,3.37,77.792
360,maldonado,20,UY,1572034895,41,-34.91,-54.96,26.0,4.1,78.80000000000001
361,codrington,0,AU,1572034895,87,-28.95,153.24,20.0,2.1,68.0
362,potsdam,34,DE,1572034895,82,52.4,13.06,15.0,3.6,59.0
363,richards bay,100,ZA,1572034895,75,-28.77,32.06,23.07,7.86,73.52600000000001
364,idrinskoye,94,RU,1572034895,80,54.37,92.14,-4.19,2.27,24.458
365,bathsheba,40,BB,1572034895,66,13.22,-59.52,30.0,6.2,86.0
366,praia,75,BR,1572034895,38,-20.25,-43.81,33.0,3.1,91.4
367,magadan,100,RU,1572034895,89,59.56,150.8,1.85,3.37,35.33
368,curvelo,67,BR,1572034895,45,-18.76,-44.43,28.95,0.68,84.11
369,mbandaka,100,CD,1572034895,97,0.05,18.26,22.22,0.77,71.99600000000001
370,solnechnyy,100,RU,1572034895,98,50.72,136.64,3.34,0.87,38.012
371,boa vista,40,BR,1572034895,46,2.82,-60.67,33.0,5.1,91.4
372,owando,100,CG,1572034895,96,-0.49,15.91,22.17,0.51,71.906
373,mzimba,0,MW,1572034896,60,-11.9,33.6,20.44,3.42,68.792
374,muli,100,CN,1572034896,94,28.08,109.56,9.28,2.8,48.704
375,serik,40,TR,1572034896,82,36.92,31.1,20.0,3.6,68.0
376,broome,75,GB,1572034896,82,52.47,1.45,17.0,7.2,62.6
377,la cruz,0,MX,1572034896,65,23.92,-106.89,28.3,3.2,82.94
378,zhuji,75,CN,1572034896,88,29.72,120.23,18.33,4.0,64.994
379,bonthe,100,SL,1572034896,84,7.53,-12.5,26.08,3.59,78.94399999999999
380,nioro,100,GM,1572034896,48,13.79,-15.05,31.27,2.31,88.286
381,mao,100,DO,1572034896,64,19.55,-71.08,30.56,1.79,87.008
382,grindavik,75,IS,1572034896,73,63.84,-22.43,0.0,11.8,32.0
383,martapura,100,ID,1572034896,95,-3.41,114.85,23.23,1.01,73.814
384,camocim,0,BR,1572034896,64,-2.9,-40.84,27.4,5.01,81.32
385,iwanai,100,JP,1572034896,93,42.97,140.51,9.54,3.87,49.172
386,almeirim,52,BR,1572034896,50,-1.53,-52.58,31.65,0.72,88.97
387,vredendal,2,ZA,1572034896,89,-31.68,18.49,15.28,2.31,59.504
388,umm kaddadah,40,SD,1572034896,21,13.6,26.69,29.15,6.6,84.47
389,pevek,100,RU,1572034897,94,69.7,170.27,-12.19,4.03,10.058
390,eenhana,100,NA,1572034897,33,-17.48,16.34,24.6,1.75,76.28
391,bongor,94,TD,1572034897,82,10.28,15.37,24.81,1.58,76.658
392,vezirkopru,40,TR,1572034897,72,41.14,35.45,15.0,2.6,59.0
393,ust-ilimsk,100,RU,1572034897,97,57.96,102.73,0.45,4.29,32.81
394,kloulklubed,90,PW,1572034897,94,7.04,134.26,25.0,2.1,77.0
395,villa carlos paz,97,AR,1572034897,28,-31.42,-64.5,30.56,8.7,87.008
396,galle,24,GN,1572034897,90,10.08,-12.83,22.14,0.26,71.852
397,sabha,0,LY,1572034897,35,27.03,14.43,23.52,2.14,74.336
398,narsaq,48,GL,1572034897,64,60.91,-46.05,-2.83,1.44,26.906
399,villa de reyes,75,MX,1572034897,43,21.8,-100.93,23.0,2.6,73.4
400,wajir,69,KE,1572034897,73,1.75,40.07,26.97,6.65,80.54599999999999
401,karasjok,75,NO,1572034897,74,69.47,25.52,1.0,13.9,33.8
402,touros,75,BR,1572034897,58,-5.2,-35.46,28.0,5.7,82.4
403,gimli,96,CA,1572034897,56,50.63,-96.99,10.56,3.13,51.008
404,vavoua,63,CI,1572034897,89,7.38,-6.48,23.44,1.37,74.19200000000001
405,hobyo,0,SO,1572034898,77,5.35,48.53,26.83,5.22,80.294
406,san fernando,20,TT,1572034898,58,10.28,-61.46,31.11,5.7,87.99799999999999
407,samarai,91,PG,1572034898,86,-10.62,150.67,25.54,1.98,77.97200000000001
408,yumen,0,CN,1572034898,30,40.29,97.04,1.92,5.76,35.456
409,vestmannaeyjar,0,IS,1572034898,65,63.44,-20.27,0.74,12.85,33.332
410,itaituba,40,BR,1572034898,78,-4.26,-55.99,28.0,2.6,82.4
411,tezu,100,IN,1572034898,97,27.93,96.16,16.62,1.52,61.916000000000004
412,palmer,75,AU,1572034898,62,-34.85,139.16,14.44,11.3,57.992000000000004
413,nome,90,US,1572034898,93,30.04,-94.42,14.0,5.1,57.2
414,la palma,73,CO,1572034898,67,5.36,-74.39,27.35,0.86,81.23
415,syedove,0,UA,1572034898,68,47.08,38.16,13.92,5.24,57.056
416,coihaique,75,CL,1572034898,39,-45.58,-72.07,17.0,3.6,62.6
417,saint-joseph,0,FR,1572034898,93,43.56,6.97,17.78,1.5,64.004
418,chenghai,40,CN,1572034898,78,23.46,116.77,23.0,2.0,73.4
419,saint-francois,0,FR,1572034898,100,46.42,3.91,10.0,1.57,50.0
420,port macquarie,0,AU,1572034898,72,-31.43,152.91,17.0,6.33,62.6
421,aklavik,40,CA,1572034898,79,68.22,-135.01,-6.0,1.5,21.2
422,aksaray,0,TR,1572034899,47,38.37,34.03,13.0,4.1,55.400000000000006
423,tocopilla,0,CL,1572034899,18,-22.09,-70.2,22.99,3.75,73.382
424,champerico,75,MX,1572034899,62,16.38,-93.6,30.0,1.5,86.0
425,ulaanbaatar,40,MN,1572034899,66,47.92,106.92,-9.0,2.04,15.8
426,sidney,1,US,1572034899,39,47.72,-104.16,18.89,8.7,66.00200000000001
427,cuenca,75,EC,1572034899,55,-2.9,-79.0,19.0,3.6,66.2
428,yeysk,0,RU,1572034899,59,46.71,38.27,13.23,1.71,55.814
429,sinop,100,TR,1572034899,79,42.03,35.15,17.28,0.47,63.104
430,vao,1,EE,1572034899,84,59.1,26.19,9.43,5.64,48.974000000000004
431,alakurtti,100,RU,1572034899,94,66.96,30.34,0.0,2.68,32.0
432,susanino,26,RU,1572034899,91,58.15,41.61,6.66,5.44,43.988
433,hammerfest,90,NO,1572034736,93,70.66,23.68,2.0,20.6,35.6
434,ipira,0,BR,1572034899,66,-27.41,-51.77,22.44,2.07,72.392
435,mount isa,17,AU,1572034899,34,-20.73,139.49,20.0,1.79,68.0
436,hamilton,90,CA,1572034899,71,43.26,-79.87,11.11,2.1,51.998000000000005
437,santo tomas,40,PH,1572034900,94,7.53,125.62,25.0,2.1,77.0
438,merritt island,20,US,1572034900,66,28.54,-80.67,30.0,6.2,86.0
439,cabedelo,20,BR,1572034900,69,-6.97,-34.84,27.0,7.7,80.6
440,tangi,20,PK,1572034900,59,34.3,71.65,19.0,1.61,66.2
441,weligama,100,LK,1572034900,90,5.97,80.42,24.58,1.78,76.244
442,juayua,20,SV,1572034900,55,13.84,-89.75,30.0,1.5,86.0
443,najran,1,SA,1572034900,22,17.54,44.22,21.0,0.13,69.80000000000001
444,westport,1,US,1572034900,55,41.14,-73.36,18.33,1.5,64.994
445,cayenne,0,GF,1572034900,58,4.94,-52.33,31.0,4.1,87.80000000000001
446,rocha,0,UY,1572034900,81,-34.48,-54.34,20.21,2.62,68.378
447,manggar,1,ID,1572034900,79,-2.88,108.27,27.4,2.77,81.32
448,satao,0,PT,1572034900,85,40.74,-7.73,17.22,0.45,62.995999999999995
449,oak ridge,90,US,1572034801,82,36.01,-84.27,16.11,0.95,60.998000000000005
450,north bend,1,US,1572034901,77,43.41,-124.22,18.89,4.6,66.00200000000001
451,lenine,0,UA,1572034901,71,45.3,35.78,15.67,4.36,60.206
452,arizona,97,BR,1572034811,87,-28.39,-49.38,16.13,1.36,61.034
453,carroll,27,AU,1572034901,35,-30.99,150.44,22.0,7.2,71.6
454,epinal,84,FR,1572034901,93,48.18,6.45,12.0,2.6,53.6
455,sassandra,65,CI,1572034901,93,4.95,-6.09,24.11,2.6,75.398
456,makhachkala,15,RU,1572034901,87,42.98,47.5,12.0,4.0,53.6
457,balesti,0,RO,1572034901,52,45.02,23.22,13.08,0.85,55.544
458,tooele,1,US,1572034901,28,40.53,-112.3,15.56,4.1,60.008
459,cap malheureux,40,MU,1572034901,88,-19.98,57.61,24.0,2.23,75.2
460,chahuites,71,MX,1572034901,81,16.29,-94.19,25.41,1.72,77.738
461,jiazi,75,CN,1572034901,94,19.61,110.49,24.0,1.0,75.2
462,pitsunda,0,GE,1572034901,93,43.16,40.34,13.89,1.26,57.002
463,kwinana,40,AU,1572034901,100,-32.25,115.77,13.89,1.5,57.002
464,zhigansk,100,RU,1572034902,93,66.77,123.37,-11.61,4.34,11.102
465,kumluca,0,TR,1572034902,54,36.37,30.29,18.61,1.88,65.49799999999999
466,bulgan,0,MN,1572034902,71,48.81,103.53,-4.83,4.05,23.305999999999997
467,tiznit,100,MA,1572034902,17,29.7,-9.73,23.2,2.34,73.75999999999999
468,pacific grove,1,US,1572034831,13,36.62,-121.92,33.0,3.1,91.4
469,chkalovsk,40,RU,1572034902,100,56.76,43.24,5.56,4.0,42.007999999999996
470,mongo,100,CD,1572034902,96,-5.62,14.6,22.67,1.46,72.80600000000001
471,talnakh,75,RU,1572034902,85,69.49,88.39,-8.0,7.0,17.6
472,kirovsk,100,RU,1572034902,86,67.62,33.66,-1.11,3.9,30.002
473,roma,20,IT,1572034866,72,41.89,12.48,21.11,1.5,69.99799999999999
474,zhoucheng,90,CN,1572034902,62,31.35,119.33,15.0,2.0,59.0
475,staryy nadym,0,RU,1572034902,89,65.61,72.68,-8.94,7.32,15.908000000000001
476,valparaiso,75,US,1572034901,62,41.47,-87.06,11.11,3.1,51.998000000000005
477,beisfjord,90,NO,1572034902,64,68.38,17.6,3.0,11.8,37.4
478,west bay,20,CA,1572034903,44,49.34,-123.21,15.0,6.7,59.0
479,srisailam,17,IN,1572034903,93,16.07,78.87,21.03,0.93,69.85400000000001
480,osypenko,75,UA,1572034903,87,48.04,34.39,10.0,2.0,50.0
481,ust-omchug,100,RU,1572034903,93,61.13,149.63,-6.22,2.95,20.804000000000002
482,goianesia,96,BR,1572034903,55,-15.32,-49.12,27.4,1.64,81.32
483,borovoy,100,RU,1572034903,97,63.23,52.89,3.65,4.03,38.57
484,warrnambool,100,AU,1572034903,95,-38.38,142.48,8.33,3.58,46.994
485,lyuban,44,BY,1572034903,90,52.8,28.0,9.06,2.6,48.308
486,baykit,100,RU,1572034903,83,61.68,96.39,-6.2,1.6,20.84
487,qandala,100,SO,1572034625,58,11.47,49.87,25.88,2.0,78.584
488,bhakkar,0,PK,1572034903,32,31.63,71.07,23.7,1.1,74.66
489,rafai,24,CF,1572034903,98,4.95,23.92,21.18,1.27,70.124
490,peniche,0,PT,1572034903,55,39.36,-9.38,18.89,4.6,66.00200000000001
491,panguipulli,90,CL,1572034903,77,-39.64,-72.33,19.44,3.1,66.992
492,beaverlodge,40,CA,1572034903,85,55.21,-119.43,1.0,6.7,33.8
493,port hawkesbury,1,CA,1572034904,66,45.62,-61.36,11.11,4.6,51.998000000000005
494,pemba,20,MZ,1572034904,83,-12.97,40.52,26.0,4.6,78.80000000000001
495,meulaboh,100,ID,1572034904,83,4.14,96.13,26.02,2.75,78.836
496,shihezi,0,CN,1572034904,24,44.3,86.03,5.82,2.28,42.476
497,tateyama,100,JP,1572034904,98,36.66,137.31,15.56,1.02,60.008
498,borogontsy,99,RU,1572034904,96,62.67,131.17,-9.88,1.76,14.215999999999998
499,kudahuvadhoo,100,MV,1572034904,78,2.67,72.89,27.38,8.14,81.28399999999999
500,gornopravdinsk,97,RU,1572034904,95,60.06,69.92,-0.88,2.67,30.416
501,kirakira,76,SB,1572034904,80,-10.46,161.92,26.61,3.94,79.898
502,benxi,0,CN,1572034904,85,41.29,123.76,-4.0,1.0,24.8
503,hayvoron,0,UA,1572034904,66,48.34,29.87,11.2,1.19,52.16
504,san cristobal,14,HN,1572034904,76,14.68,-86.92,25.03,2.55,77.054
505,salinas,1,US,1572034904,12,36.67,-121.66,33.0,1.5,91.4
506,fort frances,90,CA,1572034904,40,48.61,-93.4,12.22,7.2,53.996
507,yamada,75,JP,1572034904,100,36.58,137.08,15.56,3.1,60.008
508,vostok,100,RU,1572034904,94,46.45,135.83,5.84,0.87,42.512
509,litovko,100,RU,1572034905,98,49.24,135.18,7.12,1.47,44.816
510,namibe,29,AO,1572034905,76,-15.19,12.15,22.04,4.56,71.672
511,kota belud,75,MY,1572034905,88,6.35,116.43,25.0,2.6,77.0
512,huarmey,21,PE,1572034905,53,-10.07,-78.15,22.39,3.89,72.30199999999999
513,tokur,100,RU,1572034905,97,53.13,132.9,-1.34,0.41,29.588
514,ust-kuyga,94,RU,1572034905,91,70.0,135.55,-18.68,2.48,-1.6240000000000023
515,lahij,0,YE,1572034743,52,13.06,44.88,26.72,2.16,80.096
516,bandarbeyla,94,SO,1572034905,73,9.49,50.81,26.34,2.03,79.412
517,shache,0,CN,1572034905,36,38.42,77.24,5.68,0.75,42.224000000000004
518,naze,40,NG,1572034905,83,5.43,7.07,27.0,1.5,80.6
519,cacoal,100,BR,1572034905,90,-11.43,-61.44,24.82,1.26,76.676
520,manitouwadge,90,CA,1572034325,64,49.12,-85.84,4.0,3.1,39.2
521,itupiranga,20,BR,1572034905,62,-5.13,-49.33,32.0,2.1,89.6
522,sirjan,98,IR,1572034905,35,29.44,55.67,15.68,3.37,60.224000000000004
523,petropavlovsk-kamchatskiy,2,RU,1572034906,85,53.05,158.65,-6.0,3.0,21.2
524,santiago,82,PH,1572034906,98,16.69,121.54,21.23,0.92,70.214
525,vanimo,97,PG,1572034906,76,-2.67,141.3,26.48,3.37,79.664
526,maur,0,IN,1572034906,41,30.07,75.23,21.22,2.28,70.196
527,ambalavao,0,MG,1572034906,75,-21.83,46.94,20.19,1.37,68.34200000000001
528,abu dhabi,0,AE,1572034906,74,24.47,54.37,29.0,2.6,84.2
529,ulcinj,0,ME,1572034906,72,41.93,19.22,15.0,1.5,59.0
530,ust-kalmanka,100,RU,1572034906,97,52.12,83.31,2.18,5.53,35.924
531,otradnoye,90,RU,1572034906,82,59.77,30.8,13.0,5.0,55.400000000000006
532,lazaro cardenas,5,MX,1572034906,32,28.39,-105.62,17.22,3.6,62.995999999999995
533,basoko,100,CD,1572034906,93,1.23,23.61,22.09,1.52,71.762
534,deputatskiy,23,RU,1572034906,78,69.3,139.9,-19.93,1.06,-3.8740000000000023
535,inawashiro,99,JP,1572034906,64,37.55,140.1,14.44,3.52,57.992000000000004
536,saint-gaudens,0,FR,1572034906,93,43.11,0.72,14.44,2.1,57.992000000000004
537,awjilah,0,LY,1572034906,44,29.14,21.3,20.06,2.81,68.108
538,hofn,97,IS,1572034906,60,64.25,-15.21,3.3,14.05,37.94
539,moindou,96,NC,1572034906,63,-21.69,165.68,19.0,2.1,66.2
540,moose jaw,75,CA,1572034906,41,50.4,-105.54,17.78,12.3,64.004
541,moron,100,HT,1572034906,72,18.56,-74.26,28.04,2.34,82.47200000000001
542,gat,99,SN,1572034907,78,14.69,-16.54,28.0,2.6,82.4
543,amos,90,CA,1572034907,60,48.57,-78.12,6.0,4.1,42.8
544,rawson,68,AR,1572034907,56,-43.3,-65.11,15.11,6.77,59.198
545,barranca,27,PE,1572034907,87,-10.75,-77.76,16.82,6.9,62.275999999999996
546,cartagena,0,ES,1572034610,82,37.63,-1.0,18.33,1.0,64.994
547,linjiang,72,CN,1572034907,91,41.81,126.91,-3.04,0.96,26.528
548,axim,100,GH,1572034907,91,4.87,-2.24,24.47,2.48,76.04599999999999
549,zlitan,0,LY,1572034907,73,32.47,14.57,21.71,5.49,71.078
550,markova,95,RU,1572034907,69,52.21,104.21,2.0,1.0,35.6
